chem_id	comp_id	ng1_id	ng2_id	ng3_id	exclude	exclude_reason	derived_feature	chemical_name	super_pathway	sub_pathway	units	cas	pubchem	hmdb	old_comp_id	old_chemical_id	old_chemical_name	source_file	platform
1053	3155				FALSE		FALSE	3-ureidopropionate	Nucleotide	"Pyrimidine Metabolism, Uracil containing"		462-88-4	111	HMDB0000026				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1082	1587				FALSE		FALSE	N-acetylleucine	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		1188-21-2	70912	HMDB0011756				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1083	1589				FALSE		FALSE	N-acetylmethionine	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		65-82-7	448580	HMDB0011745				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1084	1591				FALSE		FALSE	N-acetylvaline	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		96-81-1	66789	HMDB0011757				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1087	1552				FALSE		FALSE	erucate (22:1n9)	Lipid	Long Chain Monounsaturated Fatty Acid		112-86-7	"82,165,281,116"	HMDB0002068				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1090	43807				FALSE		FALSE	"bilirubin (Z,Z)"	Cofactors and Vitamins	Hemoglobin and Porphyrin Metabolism		635-65-4	5280352	HMDB0000054				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1094	2761				FALSE		FALSE	thyroxine	Amino Acid	Tyrosine Metabolism		51-48-9	5819	HMDB0000248				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1099	1573				FALSE		FALSE	guanosine	Nucleotide	"Purine Metabolism, Guanine containing"		118-00-3	6802	HMDB0000133				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1102	2734				FALSE		FALSE	gamma-glutamyltyrosine	Peptide	Gamma-glutamyl Amino Acid		7432-23-7	94340	HMDB0011741				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1104	1584				FALSE		FALSE	methyl indole-3-acetate	Xenobiotics	Food Component/Plant		1912-33-0	74706	HMDB0029738				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1105	1561				FALSE		FALSE	alpha-tocopherol	Cofactors and Vitamins	Tocopherol Metabolism		"10191-41-0,59-02-9"	86472	HMDB0001893				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1110	1585				FALSE		FALSE	N-acetylalanine	Amino Acid	Alanine and Aspartate Metabolism		97-69-8	88064	HMDB0000766				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1111	1567				FALSE		FALSE	vanillylmandelate (VMA)	Amino Acid	Tyrosine Metabolism		55-10-7	1245	HMDB0000291				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1113	1558				FALSE		FALSE	4-acetamidobutanoate	Amino Acid	Polyamine Metabolism		3025-96-5	18189	HMDB0003681				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1114	1566				FALSE		FALSE	3-aminoisobutyrate	Nucleotide	"Pyrimidine Metabolism, Thymine containing"		"214139-20-5,10569-72-9"	64956	HMDB0002166				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1123	1563				FALSE		FALSE	chenodeoxycholate	Lipid	Primary Bile Acid Metabolism		"474-25-9,474-24-9"	10133	HMDB0000518				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1124	1564				FALSE		FALSE	citrate	Energy	TCA Cycle		77-92-9	311	HMDB0000094				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1125	1559				FALSE		FALSE	"5,6-dihydrouracil"	Nucleotide	"Pyrimidine Metabolism, Uracil containing"		504-07-4	649	HMDB0000076				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1128	42374				FALSE		FALSE	2-aminobutyrate	Amino Acid	Glutathione Metabolism		1492-24-6	80283	HMDB0000452				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1134	1604				FALSE		FALSE	urate	Nucleotide	"Purine Metabolism, (Hypo)Xanthine/Inosine containing"		"120K5305,69-93-2"	1175	HMDB0000289				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1135	1605				FALSE		FALSE	ursodeoxycholate	Lipid	Secondary Bile Acid Metabolism		128-13-2	31401	HMDB0000946				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1140	2730				FALSE		FALSE	gamma-glutamylglutamine	Peptide	Gamma-glutamyl Amino Acid		10148-81-9	150914	HMDB0011738				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1141	1669				FALSE		FALSE	4-hydroxyphenylpyruvate	Amino Acid	Tyrosine Metabolism		156-39-8	979	HMDB0000707				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1162	32377				FALSE		FALSE	N-acetylneuraminate	Carbohydrate	Aminosugar Metabolism		131-48-6	439197	HMDB0000230				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1221	27718				FALSE		FALSE	creatine	Amino Acid	Creatine Metabolism		57-00-1	586	HMDB0000064				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1224	18368				FALSE		FALSE	"cys-gly, oxidized"	Amino Acid	Glutathione Metabolism		7729-20-6	333293					UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1230	18474				FALSE		FALSE	estrone 3-sulfate	Lipid	Estrogenic Steroids		438-67-5	3001028	HMDB0001425				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1231	17805				FALSE		FALSE	dihomo-linoleate (20:2n6)	Lipid	Long Chain Polyunsaturated Fatty Acid (n3 and n6)		2091-39-6	6439848	HMDB0005060				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1235	18245				FALSE		FALSE	gamma-glutamylhistidine	Peptide	Gamma-glutamyl Amino Acid		37460-15-4	7017195	HMDB0029151				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1239	17945				FALSE		FALSE	2-hydroxystearate	Lipid	"Fatty Acid, Monohydroxy"		629-22-1	"43,988,743,988,569,400"	HMDB0062549				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1242	15650				FALSE		FALSE	N1-methyladenosine	Nucleotide	"Purine Metabolism, Adenine containing"		15763-06-1	27476	HMDB0003331				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1254	15122				FALSE		FALSE	glycerol	Lipid	Glycerolipid Metabolism		56-81-5	753	HMDB0000131				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1256	15506				FALSE		FALSE	choline	Lipid	Phospholipid Metabolism		67-48-1	305	HMDB0000097				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1261	57393				FALSE		FALSE	12-HHTrE	Lipid	Eicosanoid		54397-84-1	5283141	HMDB0012535				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1268	18369				FALSE		FALSE	gamma-glutamylleucine	Peptide	Gamma-glutamyl Amino Acid		2566-39-4	151023	HMDB0011171				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1342	12017				FALSE		FALSE	3-methoxytyrosine	Amino Acid	Tyrosine Metabolism		300-48-1	9307	HMDB0001434				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1382	44619				FALSE		FALSE	fluoxetine	Xenobiotics	Drug - Psychoactive		59333-67-4	3386	HMDB0014615				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1383	12032				FALSE		FALSE	4-acetamidophenol	Xenobiotics	"Drug - Analgesics, Anesthetics"		103-90-2	1983	HMDB0001859				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1384	12122				FALSE		FALSE	naproxen	Xenobiotics	"Drug - Analgesics, Anesthetics"		22204-53-1	156391	HMDB0001923				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1442	12129				FALSE		FALSE	beta-hydroxyisovalerate	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		625-08-1	69362	HMDB0000754				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1487	17799				FALSE		FALSE	ibuprofen	Xenobiotics	"Drug - Analgesics, Anesthetics"		15687-27-1	3672	HMDB0001925				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1488	32463				FALSE		FALSE	arachidonoyl ethanolamide	Lipid	Endocannabinoid		94421-68-8	5281969	HMDB0004080				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1518	44877				FALSE		FALSE	N-palmitoyl-sphingosine (d18:1/16:0)	Lipid	Ceramides		24696-26-2	5283564	HMDB0004949				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1526	19263				FALSE		FALSE	1-palmitoyl-2-oleoyl-GPE (16:0/18:1)	Lipid	Phosphatidylethanolamine (PE)		26662-94-2	5283496	HMDB0005320				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1528	52450				FALSE		FALSE	1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)	Lipid	Phosphatidylinositol (PI)			46891795	HMDB0009784				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1537	42446				FALSE		FALSE	1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)	Lipid	Phosphatidylcholine (PC)		40811-94-7	5287971	HMDB0007973				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1538	19503				FALSE		FALSE	stearoyl sphingomyelin (d18:1/18:0)	Lipid	Sphingomyelins		"85187-10-6,85187-10-6"	6453725	HMDB0001348				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1539	52461				FALSE		FALSE	1-palmitoyl-2-oleoyl-GPC (16:0/18:1)	Lipid	Phosphatidylcholine (PC)		"26853-31-6,26853-31-6"	6436017	HMDB0007972				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1547	54979				FALSE		FALSE	N-stearoyl-sphingosine (d18:1/18:0)*	Lipid	Ceramides		104404-17-3	5283565	HMDB0004950				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1628	32346				FALSE		FALSE	glycochenodeoxycholate	Lipid	Primary Bile Acid Metabolism		16564-43-5	12544	HMDB0000637				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1629	18494				FALSE		FALSE	taurochenodeoxycholate	Lipid	Primary Bile Acid Metabolism		6009-98-9	387316	HMDB0000951				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1648	18497				FALSE		FALSE	taurocholate	Lipid	Primary Bile Acid Metabolism		145-42-6	"667,546,783,527"	HMDB0000036				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1668	12261				FALSE		FALSE	taurodeoxycholate	Lipid	Secondary Bile Acid Metabolism		207737-97-1	2733768	HMDB0000896				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
1869	18281				FALSE		FALSE	2-hydroxyhippurate (salicylurate)	Xenobiotics	Benzoate Metabolism		487-54-7	10253	HMDB0000840				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
2028	18037				FALSE		FALSE	metoprolol	Xenobiotics	Drug - Cardiovascular		56392-17-7	4171	HMDB0001932				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
2029	18362				FALSE		FALSE	azelate (C9-DC)	Lipid	"Fatty Acid, Dicarboxylate"		123-99-9	2266	HMDB0000784				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
2048	45721				FALSE		FALSE	3-(N-acetyl-cystein-S-yl) acetaminophen	Xenobiotics	"Drug - Analgesics, Anesthetics"		52372-86-8	83967					UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
2049	37475				FALSE		FALSE	4-acetaminophen sulfate	Xenobiotics	"Drug - Analgesics, Anesthetics"		"32113-41-0,10066-90-7"	83939	HMDB0059911				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
2050	18467				FALSE		FALSE	eicosapentaenoate (EPA; 20:5n3)	Lipid	Long Chain Polyunsaturated Fatty Acid (n3 and n6)		"10-2005-9,10417-94-4"	446284	HMDB0001999				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
2051	15745				FALSE		FALSE	methylsuccinate	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		498-21-5	10349	HMDB0001844				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
2054	15765				FALSE		FALSE	ethylmalonate	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		601-75-2	11756	HMDB0000622				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000007	15500				FALSE		FALSE	carnitine	Lipid	Carnitine Metabolism		461-05-2	288	HMDB0000062				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000008	15778				FALSE		FALSE	benzoate	Xenobiotics	Benzoate Metabolism		65-85-0	243	HMDB0001870				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000010	15749				FALSE		FALSE	3-phenylpropionate (hydrocinnamate)	Xenobiotics	Benzoate Metabolism		501-52-0	107	HMDB0000764				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000011	57745				FALSE		FALSE	phenylacetate	Amino Acid	Phenylalanine Metabolism		103-82-2	999	HMDB0000209				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000014	15753				FALSE		FALSE	hippurate	Xenobiotics	Benzoate Metabolism		495-69-2	464	HMDB0000714				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000015	15679				FALSE		FALSE	xanthurenate	Amino Acid	Tryptophan Metabolism		59-007	5699	HMDB0000881				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000016	15730				FALSE		FALSE	suberate (C8-DC)	Lipid	"Fatty Acid, Dicarboxylate"		505-48-6	10457	HMDB0000893				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000036	15676				FALSE		FALSE	3-methyl-2-oxovalerate	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		"51829-07-3,1460-34-0"	"439,286,440,877"	HMDB0000491				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000039	18374				FALSE		FALSE	methionine sulfoxide	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		3226-65-1	158980	HMDB0002005				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000042	15677				FALSE		FALSE	3-methylhistidine	Amino Acid	Histidine Metabolism		368-16-1	64969	HMDB0000479				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000043	15736				FALSE		FALSE	4-acetamidophenylglucuronide	Xenobiotics	"Drug - Analgesics, Anesthetics"		120595-80-4	"402,266,183,944"	HMDB0010316				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000054	15685				FALSE		FALSE	5-hydroxylysine	Amino Acid	Lysine Metabolism		13204-98-3	3032849	HMDB0000450				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000096	15681				FALSE		FALSE	4-guanidinobutanoate	Amino Acid	Guanidino and Acetamido Metabolism		"463-003,463-00-3"	500	HMDB0003464				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000101	15704				FALSE		FALSE	pimelate (C7-DC)	Lipid	"Fatty Acid, Dicarboxylate"		111-16-0	385	HMDB0000857				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000257	15443				FALSE		FALSE	glucuronate	Carbohydrate	Aminosugar Metabolism		207300-70-7	"441,478,236,779,769,000,000,000,000,000"	HMDB0000127				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000258	43847				FALSE		FALSE	glycerol 3-phosphate	Lipid	Glycerolipid Metabolism		29849-82-9	754	HMDB0000126				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000263	15716				FALSE		FALSE	imidazole lactate	Amino Acid	Histidine Metabolism		14403-45-3	793	HMDB0002320				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000265	15140				FALSE		FALSE	kynurenine	Amino Acid	Tryptophan Metabolism		2922-83-0	161166	HMDB0000684				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000269	15990				FALSE		FALSE	glycerophosphorylcholine (GPC)	Lipid	Phospholipid Metabolism		28319-77-9	71920	HMDB0000086				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000276	44688				FALSE		FALSE	maltotriose	Carbohydrate	Glycogen Metabolism		1109-28-0	439586	HMDB0001262				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000282	15720				FALSE		FALSE	N-acetylglutamate	Amino Acid	Glutamate Metabolism		03/08/5817	70914	HMDB0001138				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000295	15336				FALSE		FALSE	tartarate	Xenobiotics	Food Component/Plant		"87-69-4,6106-24-7"	"444,305,875"	"HMDB0000956,HMDB0062642"				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000299	15136				FALSE		FALSE	xanthosine	Nucleotide	"Purine Metabolism, (Hypo)Xanthine/Inosine containing"		146-80-5	64959	HMDB0000299				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000406	15772				FALSE		FALSE	ribitol	Carbohydrate	Pentose Metabolism		488-81-3	6912	"HMDB0002917,HMDB0001851,HMDB0000568,HMDB0000508"				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000409	15667				FALSE		FALSE	2-isopropylmalate	Xenobiotics	Food Component/Plant		3237-44-3	77	HMDB0000402				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000436	18477				FALSE		FALSE	glycodeoxycholate	Lipid	Secondary Bile Acid Metabolism		360-65-6	3035026	HMDB00631				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000437	18394				FALSE		FALSE	theophylline	Xenobiotics	Xanthine Metabolism		58-55-9	2153	HMDB0001889				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000442	18335				FALSE		FALSE	quinate	Xenobiotics	Food Component/Plant		77-95-2	6508	HMDB0003072				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000447	18280				FALSE		FALSE	gentisate	Amino Acid	Tyrosine Metabolism		490-79-9	3469	HMDB0000152				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000453	18254				FALSE		FALSE	paraxanthine	Xenobiotics	Xanthine Metabolism		611-59-6	4687	HMDB0001860				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000463	18349				FALSE		FALSE	indolelactate	Amino Acid	Tryptophan Metabolism		832-97-3	92904	HMDB0000671				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000467	27672				FALSE		FALSE	3-indoxyl sulfate	Amino Acid	Tryptophan Metabolism		2642-37-7	10258	HMDB0000682				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000487	18357				FALSE		FALSE	glycylvaline	Peptide	Dipeptide		1963-21-9	2724807	HMDB0028854				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000491	33422				FALSE		FALSE	gamma-glutamylphenylalanine	Peptide	Gamma-glutamyl Amino Acid		7432-24-8	111299	HMDB0000594				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000551	22116				FALSE		FALSE	4-methyl-2-oxopentanoate	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		816-66-0	70	HMDB0000695				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000580	20675				FALSE		FALSE	"1,5-anhydroglucitol (1,5-AG)"	Carbohydrate	"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism"		154-58-5	64960	HMDB0002712				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000584	19266				FALSE		FALSE	2-arachidonoylglycerol (20:4)	Lipid	Monoacylglycerol		53847-30-6	5282280	HMDB0004666				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000616	52449				FALSE		FALSE	1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)	Lipid	Phosphatidylinositol (PI)		383907-33-3		HMDB0009815				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000626	34445				FALSE		FALSE	sphingosine 1-phosphate	Lipid	Sphingosines		26993-30-6	5283560	HMDB0000277				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000639	19265				FALSE		FALSE	1-stearoyl-2-oleoyl-GPS (18:0/18:1)	Lipid	Phosphatidylserine (PS)			9547087	HMDB0010163				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000656	19324				FALSE		FALSE	1-stearoyl-GPI (18:0)	Lipid	Lysophospholipid		796963-93-4	"7,158,113,542,607,490"	HMDB0240261				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000657	19130				FALSE		FALSE	"1,2-dipalmitoyl-GPC (16:0/16:0)"	Lipid	Phosphatidylcholine (PC)		63-89-8	452110	HMDB0000564				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000665	44675				FALSE		FALSE	docosahexaenoate (DHA; 22:6n3)	Lipid	Long Chain Polyunsaturated Fatty Acid (n3 and n6)		6217-54-5	445580	HMDB0002183				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000672	19258				FALSE		FALSE	1-myristoyl-2-palmitoyl-GPC (14:0/16:0)	Lipid	Phosphatidylcholine (PC)		69525-80-0	129657	HMDB0007869				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000706	22132				FALSE		FALSE	alpha-hydroxyisocaproate	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		10303-64-7	"8,369,792,779,439,960"	"HMDB0000665,HMDB00746,HMDB0000624"				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000707	20676				FALSE		FALSE	maleate	Lipid	"Fatty Acid, Dicarboxylate"		110-16-7	444266	HMDB0000176				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000708	44656				FALSE		FALSE	isovalerate (i5:0)	Amino Acid	"Leucine, Isoleucine and Valine Metabolism"		503-74-2	10430	HMDB0000718				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000711	44620				FALSE		FALSE	4-acetylphenol sulfate	Xenobiotics	Benzoate Metabolism			4684006					UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000743	22036				FALSE		FALSE	2-hydroxyoctanoate	Lipid	"Fatty Acid, Monohydroxy"		617-73-2	"9,418,069,950,135,310,000"	HMDB0002264				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000773	22001				FALSE		FALSE	3-hydroxyoctanoate	Lipid	"Fatty Acid, Monohydroxy"		88930-08-9	26613	HMDB0001954				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000774	22130				FALSE		FALSE	phenyllactate (PLA)	Amino Acid	Phenylalanine Metabolism		828-01-3	3848	"HMDB0000779,HMDB0000563"				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000776	44681				FALSE		FALSE	palmitoylcarnitine (C16)	Lipid	"Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)"		6865-14-1	461	HMDB0000222				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000781	32328				FALSE		FALSE	hexanoylcarnitine (C6)	Lipid	"Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)"		6920-35-0	6426853	HMDB0000756				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000784	22206				FALSE		FALSE	theanine	Xenobiotics	Food Component/Plant		3081-61-6	439378	HMDB0034365				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000787	22185				FALSE		FALSE	N-acetylaspartate (NAA)	Amino Acid	Alanine and Aspartate Metabolism		"997-55-7,997-55-7"	65065	HMDB0000812				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000792	32425				FALSE		FALSE	dehydroepiandrosterone sulfate (DHEA-S)	Lipid	Androgenic Steroids		651-48-9	12594	HMDB0001032				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000802	32198				FALSE		FALSE	acetylcarnitine (C2)	Lipid	"Fatty Acid Metabolism (Acyl Carnitine, Short Chain)"		5080-50-2	7045767	HMDB0000201				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000808	22176				FALSE		FALSE	cysteine s-sulfate	Amino Acid	"Methionine, Cysteine, SAM and Taurine Metabolism"		1637-71-4	115015	HMDB0000731				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000823	21125				FALSE		FALSE	bisphenol A	Xenobiotics	Chemical		80-05-7	6623	HMDB0032133				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000827	21127				FALSE		FALSE	1-palmitoylglycerol (16:0)	Lipid	Monoacylglycerol		542-44-9	14900	HMDB0011564				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000840	20693				FALSE		FALSE	tartronate (hydroxymalonate)	Xenobiotics	Food Component/Plant		80-69-3	45	HMDB0035227				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100000841	20694				FALSE		FALSE	oxalate (ethanedioate)	Cofactors and Vitamins	Ascorbate and Aldarate Metabolism		144-62-7	971	HMDB0002329				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
